[INFO] 2025-06-26 15:19:16,177 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:53:23,228 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:53:23,233 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:23,496 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:53:23,499 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:23,522 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:23,708 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:23,728 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:53:23,733 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:23,918 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:53:23,923 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:23,941 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:53:23,951 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:24,145 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:53:24,149 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:24,180 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:53:24,185 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:24,393 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:53:24,396 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:24,396 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:53:24,399 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:24,585 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:53:24,591 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:24,605 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:53:24,614 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:24,829 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:53:24,833 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:24,877 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:53:24,882 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:25,067 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:53:25,071 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:25,099 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:53:25,118 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:25,300 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:53:25,303 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:25,325 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:53:25,328 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:25,520 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:53:25,522 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:25,575 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:53:25,579 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:25,767 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:53:25,772 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:25,842 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:53:25,845 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:26,012 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:53:26,018 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:26,086 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:53:26,091 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:26,318 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:53:26,321 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:26,325 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:53:26,329 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:26,540 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:53:26,544 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:26,557 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:53:26,559 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:26,754 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:53:26,782 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:26,804 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:53:26,807 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:27,005 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:53:27,008 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:27,068 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:53:27,072 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:27,280 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:53:27,283 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:27,299 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:53:27,302 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:27,500 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:27,505 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:27,518 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:53:27,523 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:27,743 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:27,749 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:53:27,754 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:27,758 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:27,949 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:53:27,960 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:53:27,965 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:27,991 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:28,206 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:53:28,210 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:28,230 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:53:28,247 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:28,435 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:53:28,436 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:53:28,439 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:28,439 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:28,625 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:28,627 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:28,705 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:53:28,711 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:28,814 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:28,832 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:28,914 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:53:28,917 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:29,046 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:53:29,050 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:29,135 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:53:29,137 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:29,314 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:53:29,330 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:29,357 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:29,360 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:29,543 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:53:29,547 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:29,562 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:29,578 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:29,795 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:53:29,798 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:29,848 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:53:29,851 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:30,002 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:53:30,009 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:30,123 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:53:30,126 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:30,301 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:53:30,304 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:30,371 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:53:30,375 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:30,514 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:53:30,524 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:30,617 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:30,620 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:30,751 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:53:30,756 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:30,837 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:53:30,844 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:30,990 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:53:30,993 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:53:31,038 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:53:31,043 - expenses.services.onedrive_service: Token cache saved successfully
