[INFO] 2025-06-30 10:51:31,459 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:33,685 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 11:27:28,662 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 11:27:28,665 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:29,024 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 11:27:29,029 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:29,323 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 11:27:29,326 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:29,684 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 11:27:29,687 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:29,958 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 11:27:29,962 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:30,357 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 11:27:30,370 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:30,546 - django.server: "OPTIONS /api/expense-forms/?title_id=20117 HTTP/1.1" 200 0
[INFO] 2025-06-30 11:27:30,546 - django.server: "OPTIONS /api/expense-forms/?title_id=20117 HTTP/1.1" 200 0
[INFO] 2025-06-30 11:27:30,566 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:30,637 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 11:27:30,641 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:30,851 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:30,857 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 11:27:30,859 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:31,125 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:31,175 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 11:27:31,179 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:31,531 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:31,591 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 11:27:31,604 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:31,849 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:32,052 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 11:27:32,055 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:32,068 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:32,294 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 11:27:32,299 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:32,300 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:32,563 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 11:27:32,567 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 11:27:32,571 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:32,572 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:32,889 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 11:27:32,894 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:32,913 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 11:27:32,915 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:33,234 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 11:27:33,235 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 11:27:33,241 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:33,242 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:33,489 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 11:27:33,492 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:33,551 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 11:27:33,559 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:33,817 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 11:27:33,820 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:33,839 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:27:33,842 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:34,118 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 11:27:34,128 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:34,130 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:27:34,134 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:34,432 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:27:34,435 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:34,436 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 11:27:34,440 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:34,789 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:27:34,796 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:35,054 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 11:27:35,056 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:35,105 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 11:27:35,109 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:35,313 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 11:27:35,317 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:35,366 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 11:27:35,369 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:35,571 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 11:27:35,574 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:35,597 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 11:27:35,599 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:35,827 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 11:27:35,834 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 11:27:35,835 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:35,838 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:36,092 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 11:27:36,095 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:36,366 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:27:36,370 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:36,387 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 11:27:36,390 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:36,585 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:27:36,590 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:36,649 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 11:27:36,651 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:36,888 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:27:36,890 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 11:27:36,892 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:36,893 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:37,122 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 11:27:37,125 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:37,136 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:27:37,140 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:37,382 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 11:27:37,385 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:37,467 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 11:27:37,469 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:37,643 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 11:27:37,659 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:37,774 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 11:27:37,778 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:37,949 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 11:27:37,952 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:38,087 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 11:27:38,090 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:38,216 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 11:27:38,219 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:38,457 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 11:27:38,461 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:38,482 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 11:27:38,484 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 13193
[INFO] 2025-06-30 11:27:38,493 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 569
[INFO] 2025-06-30 11:27:38,695 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 11:27:38,712 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:39,083 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 11:27:39,087 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:39,307 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 11:27:39,310 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:39,514 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 11:27:39,523 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:39,793 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 11:27:39,796 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:40,029 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 11:27:40,034 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:40,279 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 11:27:40,287 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:40,544 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:27:40,548 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:40,830 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 11:27:40,834 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 11:27:41,075 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 11:27:41,079 - expenses.services.onedrive_service: Token cache saved successfully
